Entity Name,Description,Category,Views,View Highlight,Area,Sub Area,Image,Link,DeSmog Profile,Show,Fixed,X,Y
Adam Waterous,An investment banker who is the CEO of Waterous Energy Fund and founder of Strathcona Resources.,Wealthy Individual,"1,8",8,,,https://i.ibb.co/xqWkP6dT/RICH-waterous.png,,,TRUE,TRUE,1077.4,385.2
Atlas Network,"The <a href=""https://www.desmog.com/atlas-economic-research-foundation/"">Atlas Network</a> is an international organization of right-wing think tanks that advocate against any regulations that would impact their donor corporations, including climate and environmental regulations.

Prominent Atlas groups include the <a href=""https://www.desmog.com/fraser-institute/"">Fraser Institute</a>, <a href=""https://www.desmog.com/2025/05/23/institute-of-economic-affairs-under-investigation-charity-commission/"">Institute of Economic Affairs</a>, <a href=""https://www.desmog.com/heritage-foundation/"">Heritage Foundation</a>, <a href=""https://www.desmog.com/heartland-institute/"">Heartland Institute</a> and <a href=""https://www.desmog.com/american-legislative-exchange-council/"">ALEC</a>.",Atlas Network Org,"1,2,5",2,,,https://i.ibb.co/bRrhp8GL/Atlas-Network.png,https://www.desmog.com/atlas-economic-research-foundation/,https://www.desmog.com/atlas-economic-research-foundation/,TRUE,TRUE,327.4,785.2
Birchcliff Energy,,Industry,"1,8",,,,https://i.ibb.co/HfjHFmVR/Oil-Birchcliff.png,,,TRUE,TRUE,952.4,210.2
Canada Strong and Free Network,"The <a href=""https://www.desmog.com/canada-strong-and-free-network/"">Canada Strong and Free Network</a> (formerly known as the Manning Centre), is a large right-wing Canadian think tank founded in 2005. It serves as a major funding hub and think tank for conservative outrage politics in Canada. 

Gwyn Morgan's foundation has been a large financial backer of Canada Strong and Free.",Atlas Network Org,"1,4,5,6","5,6",,,https://i.ibb.co/gbsYyknw/Canada-Strong-and-Free.png,https://www.desmog.com/canada-strong-and-free-network/,,TRUE,TRUE,652.4,785.2
Canada Strong and Proud,"One of two ""Proud"" groups that are similar and connected, but also distinct. Canada Strong and Proud operates as the legally registered third party advertisor for the overall ""Proud"" network.

Groups: Canada Strong and Proud, Alberta Proud, Quebec Fier, Quebec Proud, Fierement Noubeau-Brunswick, Proudly New Brunswick, Nova Scotia Proud, Newfoundland Strong, West Coast Proud, Manitoba Proud, Saskatchewan Proud, Ontario Strong",Campaign Org/Politics,"1,6",6,,,https://i.ibb.co/Xr9RGmZn/Canada-Strong-and-Proud.png,,,TRUE,TRUE,802.4,985.2
Canadian Constititution Foundation,"The <a href=""https://www.desmog.com/canadian-constitution-foundation/"">Canadian Constitution Foundation</a> is an Atlas Network group dedicated to litigating right-wing issues. Many of its employees are associated with the <a href=""https://en.wikipedia.org/wiki/Canadian_Taxpayers_Federation"">Canadian Taxpayers Foundation</a>.",Atlas Network Org,"1,2",2,,,https://i.ibb.co/Z6fyPwNx/Can-Constitution-Found.png,,https://www.desmog.com/canadian-constitution-foundation/,TRUE,TRUE,352.4,835.2
CAPP,"The <a href=""https://www.desmog.com/canadian-association-petroleum-producers-capp/"">Canadian Association of Petroleum Producers (CAPP)</a> is a powerful industry organization made up of the largest oil and gas companies in Canada. The organization lobbies the government advocating for its members interests.",Industry,"1,5",,,,https://i.ibb.co/ksM15qfM/Oil-CAPP.png,,,TRUE,TRUE,552.4,360.2
Cenovus,"<a href=""https://www.desmog.com/2025/01/30/cenovus-funded-grassroots-groups-that-oppose-climate-laws-document-reveals/"">Cenovus</a> is a large Canadian oil company operating in the oil sands. ",Industry,"1,5",,,,https://i.ibb.co/kgh4pjsL/Cenovus.png,,,TRUE,TRUE,327.4,210.2
Charles Koch,"Charles Koch is a long time donor to right-wing and pro-industry causes in the United States. 

He and his brother set up the <a href=""https://en.wikipedia.org/wiki/Koch_network"">""Koch network""</a> in the 2000s, an infamous organization of rich individuals, corporations and right wing think tanks working to funnel money to Republican politicians and advance right-wing causes. More than twenty-five years later, the Koch Network <a href=""https://www.desmog.com/2025/12/11/the-koch-network-is-pushing-trump-to-accelerate-ai-documents-show/"">continues to use its money to advance big-business interests</a>.",Wealthy Individual,"1,3,5",,,,"
https://i.ibb.co/3mMnhfwM/Koch.jpg",,,TRUE,TRUE,152.4,535.2
Fraser Institute,"The <a href=""https://www.desmog.com/fraser-institute/"">Fraser Institute</a> was the original Atlas Network organization, set up in 1974 by <a href=""https://en.wikipedia.org/wiki/Antony_Fisher"">Antony Fisher</a>. 

Since its inception, Fraser has operated as a mouthpiece for the Canadian fossil fuels industry, advocating for its interests while being funded by the oil industry's largest companies.",Atlas Network Org,"1,2,3","2,3",,,https://i.ibb.co/cXgfvDQr/Fraser.png,https://www.desmog.com/fraser-institute/,https://www.desmog.com/fraser-institute/,TRUE,TRUE,277.4,760.2
